21:40:30.896 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:30.898 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:30.902 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:30.916 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:30.919 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:30.921 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:30.923 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:30.925 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:30.930 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:30.949 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:30.951 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:30.953 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:30.955 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:30.958 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:30.962 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:30.987 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:30.990 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:30.992 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:30.994 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:30.997 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:31.002 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:31.019 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:31.021 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:31.024 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:31.026 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:31.028 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:31.032 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:31.045 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:31.047 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:31.049 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:31.051 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:31.053 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:33.732 INFO: JdwpEventCenterDelegate: THREAD_STARTED: thread (108, Timer, main)
21:40:34.587 INFO: JdwpDebugServer: handling req: ReferenceType(2).MethodsWithGeneric(15)
21:40:34.589 INFO: JdwpDebugServer: handling req: Method(6).LineTable(1)
21:40:34.589 INFO: JdwpDebugServer: handling req: Method(6).LineTable(1)
21:40:34.589 INFO: JdwpDebugServer: handling req: Method(6).LineTable(1)
21:40:34.589 INFO: JdwpDebugServer: handling req: Method(6).LineTable(1)
21:40:34.589 INFO: JdwpDebugServer: handling req: Method(6).LineTable(1)
21:40:34.590 INFO: JdwpDebugServer: handling req: Method(6).LineTable(1)
21:40:34.590 INFO: JdwpDebugServer: handling req: Method(6).LineTable(1)
21:40:34.590 INFO: JdwpDebugServer: handling req: Method(6).LineTable(1)
21:40:34.590 INFO: JdwpDebugServer: handling req: Method(6).LineTable(1)
21:40:34.590 INFO: JdwpDebugServer: handling req: Method(6).LineTable(1)
21:40:34.590 INFO: JdwpDebugServer: handling req: Method(6).LineTable(1)
21:40:34.591 INFO: JdwpDebugServer: handling req: Method(6).LineTable(1)
21:40:34.591 INFO: JdwpDebugServer: handling req: Method(6).LineTable(1)
21:40:34.591 INFO: JdwpDebugServer: handling req: Method(6).LineTable(1)
21:40:34.591 INFO: JdwpDebugServer: handling req: ReferenceType(2).SourceFile(7)
21:40:34.594 INFO: JdwpDebugServer: handling req: EventRequest(15).Set(1)
21:40:34.594 INFO: JdwpEventCenterDelegate: jdwpSetEventRequest: JdwpEventRequest{requestId=109, eventKind=BREAKPOINT, suspendPolicy=EVENT_THREAD, predicates=[Location{classId=22300, methodId=13557, index=40} ]}
21:40:34.595 INFO: JdwpDebugServer: handling req: EventRequest(15).Set(1)
21:40:34.595 INFO: JdwpEventCenterDelegate: jdwpSetEventRequest: JdwpEventRequest{requestId=110, eventKind=BREAKPOINT, suspendPolicy=EVENT_THREAD, predicates=[Location{classId=22300, methodId=13577, index=40} ]}
21:40:34.596 INFO: JdwpDebugServer: handling req: ThreadReference(11).Resume(3)
21:40:34.597 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:34.598 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.602 INFO: JdwpDebugServer: handling req: ReferenceType(2).ClassLoader(2)
21:40:34.602 INFO: JdwpDebugServer: handling req: ReferenceType(2).ClassLoader(2)
21:40:34.603 INFO: JdwpDebugServer: handling req: ReferenceType(2).MethodsWithGeneric(15)
21:40:34.604 INFO: JdwpDebugServer: handling req: Method(6).LineTable(1)
21:40:34.604 INFO: JdwpDebugServer: handling req: Method(6).LineTable(1)
21:40:34.604 INFO: JdwpDebugServer: handling req: ReferenceType(2).SourceFile(7)
21:40:34.605 INFO: JdwpDebugServer: handling req: ThreadReference(11).Resume(3)
21:40:34.606 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:34.610 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:34.665 INFO: JdwpEventCenterDelegate: THREAD_RESUMED: thread (33, main, main)
21:40:34.683 INFO: JdwpDebugServer: handling req: ThreadReference(11).Status(4)
21:40:34.683 INFO: JdwpDebugServer: handling req: ThreadReference(11).FramesCount(7)
21:40:34.684 INFO: JdwpDebugServer: handling req: ThreadReference(11).Frames(6)
21:40:34.686 INFO: JdwpDebugServer: handling req: ThreadReference(11).Name(1)
21:40:34.686 INFO: JdwpDebugServer: handling req: ThreadReference(11).ThreadGroup(5)
21:40:34.686 INFO: JdwpDebugServer: handling req: ThreadGroup(12).Name(1)
21:40:34.702 INFO: JdwpDebugServer: handling req: ObjectReference(9).IsCollected(9)
21:40:34.703 INFO: JdwpDebugServer: handling req: StackFrame(16).ThisObject(3)
21:40:34.705 INFO: JdwpDebugServer: handling req: ObjectReference(9).ReferenceType(1)
21:40:34.705 INFO: JdwpDebugServer: handling req: Method(6).VariableTableWithGenerics(5)
21:40:34.706 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.706 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.706 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.706 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.707 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.709 INFO: JdwpDebugServer: handling req: ReferenceType(2).MethodsWithGeneric(15)
21:40:34.709 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.709 INFO: JdwpDebugServer: handling req: Method(6).LineTable(1)
21:40:34.709 INFO: JdwpDebugServer: handling req: ReferenceType(2).SourceFile(7)
21:40:34.722 INFO: JdwpDebugServer: handling req: Method(6).LineTable(1)
21:40:34.725 INFO: JdwpDebugServer: handling req: ReferenceType(2).MethodsWithGeneric(15)
21:40:34.725 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.725 INFO: JdwpDebugServer: handling req: Method(6).LineTable(1)
21:40:34.726 INFO: JdwpDebugServer: handling req: ReferenceType(2).SourceFile(7)
21:40:34.726 INFO: JdwpDebugServer: handling req: ReferenceType(2).MethodsWithGeneric(15)
21:40:34.727 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.727 INFO: JdwpDebugServer: handling req: Method(6).LineTable(1)
21:40:34.727 INFO: JdwpDebugServer: handling req: ReferenceType(2).SourceFile(7)
21:40:34.731 INFO: JdwpDebugServer: handling req: ReferenceType(2).MethodsWithGeneric(15)
21:40:34.731 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.731 INFO: JdwpDebugServer: handling req: Method(6).LineTable(1)
21:40:34.731 INFO: JdwpDebugServer: handling req: ReferenceType(2).SourceFile(7)
21:40:34.735 INFO: JdwpDebugServer: handling req: ReferenceType(2).MethodsWithGeneric(15)
21:40:34.735 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.735 INFO: JdwpDebugServer: handling req: Method(6).LineTable(1)
21:40:34.736 INFO: JdwpDebugServer: handling req: ReferenceType(2).SourceFile(7)
21:40:34.736 INFO: JdwpDebugServer: handling req: ReferenceType(2).MethodsWithGeneric(15)
21:40:34.736 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.736 INFO: JdwpDebugServer: handling req: Method(6).LineTable(1)
21:40:34.737 INFO: JdwpDebugServer: handling req: ReferenceType(2).SourceFile(7)
21:40:34.743 INFO: JdwpDebugServer: handling req: ReferenceType(2).MethodsWithGeneric(15)
21:40:34.743 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.743 INFO: JdwpDebugServer: handling req: Method(6).LineTable(1)
21:40:34.743 INFO: JdwpDebugServer: handling req: ReferenceType(2).SourceFile(7)
21:40:34.744 INFO: JdwpDebugServer: handling req: ReferenceType(2).MethodsWithGeneric(15)
21:40:34.744 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.744 INFO: JdwpDebugServer: handling req: ReferenceType(2).SourceFile(7)
21:40:34.753 INFO: JdwpDebugServer: handling req: ReferenceType(2).MethodsWithGeneric(15)
21:40:34.753 INFO: JdwpDebugServer: handling req: ReferenceType(2).MethodsWithGeneric(15)
21:40:34.753 INFO: JdwpDebugServer: handling req: StackFrame(16).GetValues(1)
21:40:34.755 INFO: JdwpDebugServer: handling req: ObjectReference(9).ReferenceType(1)
21:40:34.755 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.756 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.756 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.756 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.756 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.756 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.756 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.756 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.756 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.756 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.756 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.756 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.756 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.756 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.756 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.756 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.756 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.756 INFO: JdwpDebugServer: handling req: ReferenceType(2).MethodsWithGeneric(15)
21:40:34.756 INFO: JdwpDebugServer: handling req: ReferenceType(2).FieldsWithGeneric(14)
21:40:34.756 INFO: JdwpDebugServer: handling req: ReferenceType(2).FieldsWithGeneric(14)
21:40:34.756 INFO: JdwpDebugServer: handling req: ReferenceType(2).FieldsWithGeneric(14)
21:40:34.764 INFO: JdwpDebugServer: handling req: ObjectReference(9).GetValues(2)
21:40:34.805 INFO: JdwpDebugServer: handling req: ObjectReference(9).ReferenceType(1)
21:40:34.805 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.805 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.806 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.806 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.806 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.806 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.806 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.806 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.806 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.806 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.806 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.806 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.806 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.806 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.806 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.806 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.806 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.806 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.806 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.806 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.806 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.806 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.806 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.806 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.806 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.806 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.806 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.806 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.806 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.806 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.806 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.806 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:34.806 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.806 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:34.806 INFO: JdwpDebugServer: handling req: ReferenceType(2).MethodsWithGeneric(15)
21:40:34.806 INFO: JdwpDebugServer: handling req: ReferenceType(2).MethodsWithGeneric(15)
21:40:34.807 INFO: JdwpDebugServer: handling req: ObjectReference(9).InvokeMethod(6)
21:40:34.808 INFO: JdwpDebugServer: handling req: StringReference(10).Value(1)
21:40:40.196 INFO: JdwpDebugServer: handling req: ThreadReference(11).Status(4)
21:40:40.197 INFO: JdwpDebugServer: handling req: ThreadReference(11).FramesCount(7)
21:40:40.199 INFO: JdwpDebugServer: handling req: ThreadReference(11).Frames(6)
21:40:40.220 INFO: JdwpDebugServer: handling req: StackFrame(16).ThisObject(3)
21:40:40.221 INFO: JdwpDebugServer: handling req: ObjectReference(9).InvokeMethod(6)
21:40:40.223 INFO: JdwpDebugServer: handling req: ObjectReference(9).DisableCollection(7)
21:40:40.223 INFO: JdwpDebugServer: handling req: ObjectReference(9).InvokeMethod(6)
21:40:40.225 INFO: JdwpDebugServer: handling req: StringReference(10).Value(1)
21:40:43.832 INFO: JdwpDebugServer: handling req: ThreadReference(11).Status(4)
21:40:43.832 INFO: JdwpDebugServer: handling req: ThreadReference(11).FramesCount(7)
21:40:43.832 INFO: JdwpDebugServer: handling req: ThreadReference(11).Frames(6)
21:40:43.834 INFO: JdwpDebugServer: handling req: StackFrame(16).ThisObject(3)
21:40:43.837 INFO: JdwpDebugServer: handling req: ObjectReference(9).InvokeMethod(6)
21:40:43.856 INFO: JdwpDebugServer: handling req: ObjectReference(9).InvokeMethod(6)
21:40:43.859 INFO: JdwpDebugServer: handling req: StringReference(10).Value(1)
21:40:43.864 INFO: JdwpDebugServer: handling req: ThreadReference(11).Status(4)
21:40:43.864 INFO: JdwpDebugServer: handling req: ObjectReference(9).IsCollected(9)
21:40:43.864 INFO: JdwpDebugServer: handling req: ThreadReference(11).FramesCount(7)
21:40:43.865 INFO: JdwpDebugServer: handling req: ThreadReference(11).Frames(6)
21:40:43.865 INFO: JdwpDebugServer: handling req: StackFrame(16).ThisObject(3)
21:40:43.866 INFO: JdwpDebugServer: handling req: ThreadReference(11).Frames(6)
21:40:43.867 INFO: JdwpDebugServer: handling req: ReferenceType(2).FieldsWithGeneric(14)
21:40:43.868 INFO: JdwpDebugServer: handling req: ReferenceType(2).FieldsWithGeneric(14)
21:40:43.869 INFO: JdwpDebugServer: handling req: ObjectReference(9).GetValues(2)
21:40:43.922 INFO: JdwpDebugServer: handling req: StackFrame(16).GetValues(1)
21:40:43.923 INFO: JdwpDebugServer: handling req: ObjectReference(9).GetValues(2)
21:40:43.932 INFO: JdwpDebugServer: handling req: ObjectReference(9).ReferenceType(1)
21:40:43.932 INFO: JdwpDebugServer: handling req: ObjectReference(9).ReferenceType(1)
21:40:43.932 INFO: JdwpDebugServer: handling req: ObjectReference(9).ReferenceType(1)
21:40:43.932 INFO: JdwpDebugServer: handling req: ObjectReference(9).ReferenceType(1)
21:40:43.932 INFO: JdwpDebugServer: handling req: ObjectReference(9).ReferenceType(1)
21:40:43.932 INFO: JdwpDebugServer: handling req: ObjectReference(9).ReferenceType(1)
21:40:43.932 INFO: JdwpDebugServer: handling req: ObjectReference(9).ReferenceType(1)
21:40:43.932 INFO: JdwpDebugServer: handling req: ObjectReference(9).ReferenceType(1)
21:40:43.932 INFO: JdwpDebugServer: handling req: ObjectReference(9).ReferenceType(1)
21:40:43.932 INFO: JdwpDebugServer: handling req: ObjectReference(9).ReferenceType(1)
21:40:43.932 INFO: JdwpDebugServer: handling req: ObjectReference(9).ReferenceType(1)
21:40:43.932 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.932 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.932 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.932 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.932 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.932 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.932 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.932 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.932 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.932 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.932 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.932 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.932 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.932 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.932 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.932 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.932 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.932 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.932 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.932 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.932 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.932 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.932 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.932 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.932 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.932 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.932 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.932 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.932 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.933 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.933 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.934 INFO: JdwpDebugServer: handling req: ReferenceType(2).MethodsWithGeneric(15)
21:40:43.934 INFO: JdwpDebugServer: handling req: ReferenceType(2).MethodsWithGeneric(15)
21:40:43.934 INFO: JdwpDebugServer: handling req: ReferenceType(2).MethodsWithGeneric(15)
21:40:43.934 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.934 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.934 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.934 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.934 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.934 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.934 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.934 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.934 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.934 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.934 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.934 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.934 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
21:40:43.934 INFO: JdwpDebugServer: handling req: ReferenceType(2).Interfaces(10)
21:40:43.934 INFO: JdwpDebugServer: handling req: ClassType(3).Superclass(1)
